issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-04 06:55:31,2026-06-04 06:55:31,2026-06-04 07:00:31,31.59259542284925,30.847893851136767,30.623835309115126,30.703761909029968,30.83806556033561,30.758172539231857,31.005782296520042,30.616349165014537,32.06314086914063,,30.544067549710284,31.269585864621977,
2026-06-04 06:58:20,2026-06-04 06:58:19,2026-06-04 07:03:19,31.60136623247747,31.43947640400913,31.42481989000154,31.50506810431072,31.781634717769393,31.662798447768168,31.11638920908986,31.537476626205684,32.76176834106447,,32.55141269351998,32.04148517127656,
2026-06-04 06:58:20,2026-06-04 06:58:19,2026-06-04 07:03:19,31.60136623247747,31.43947640400913,31.42481989000154,31.50506810431072,31.781634717769393,31.662798447768168,31.11638920908986,31.537476626205684,32.76176834106447,,32.55141269351998,32.04148517127656,
2026-06-04 07:03:20,2026-06-04 07:03:20,2026-06-04 07:08:20,31.450804915403552,31.5498602177596,31.57223100759736,31.50621511673844,31.695487203949916,31.620823268428985,31.268278047688753,31.634558195905864,32.54441757202148,,32.77471610022123,32.16573347335299,
2026-06-04 07:03:20,2026-06-04 07:03:20,2026-06-04 07:08:20,31.450804915403552,31.5498602177596,31.57223100759736,31.50621511673844,31.695487203949916,31.620823268428985,31.268278047688753,31.634558195905864,32.54441757202148,,32.77471610022123,32.16573347335299,
2026-06-04 07:05:31,2026-06-04 07:05:31,2026-06-04 07:10:31,31.328760013630575,31.007190954617773,30.708641571024963,30.583771139368572,30.742738647350993,30.698049936495007,30.9989952621856,30.71410194464841,32.54441757202148,,30.605870628622633,31.278184236577957,
2026-06-04 07:05:31,2026-06-04 07:05:31,2026-06-04 07:10:31,31.328760013630575,31.007190954617773,30.708641571024963,30.583771139368572,30.742738647350993,30.698049936495007,30.9989952621856,30.71410194464841,32.54441757202148,,30.605870628622633,31.278184236577957,
2026-06-04 07:08:21,2026-06-04 07:08:21,2026-06-04 07:13:21,31.783640959500616,31.605117129754234,31.60444186057555,31.658751954325,31.847735975355175,31.512653024767307,31.47463292703659,31.513490583084458,32.823868560791055,,32.90123373369647,32.290343429980645,
2026-06-04 07:08:21,2026-06-04 07:08:21,2026-06-04 07:13:21,31.783640959500616,31.605117129754234,31.60444186057555,31.658751954325,31.847735975355175,31.512653024767307,31.47463292703659,31.513490583084458,32.823868560791055,,32.90123373369647,32.290343429980645,
2026-06-04 07:10:32,2026-06-04 07:10:32,2026-06-04 07:15:32,31.670790455143432,31.02885890496743,30.71779641728425,30.65828600980612,30.807689576979072,30.664101186085936,31.176300927015863,30.6435625568755,32.823868560791055,,30.59720312268879,31.317232175658337,
2026-06-04 07:10:32,2026-06-04 07:10:32,2026-06-04 07:15:32,31.670790455143432,31.02885890496743,30.71779641728425,30.65828600980612,30.807689576979072,30.664101186085936,31.176300927015863,30.6435625568755,32.823868560791055,,30.59720312268879,31.317232175658337,
2026-06-04 07:13:21,2026-06-04 07:13:21,2026-06-04 07:18:21,31.788524582610734,31.22428342940918,31.26977329034114,31.459886105155533,31.921454352348178,31.52965297672372,31.51868869595721,31.433513742384964,31.670114898681668,,32.67358753088795,31.960898098774724,
2026-06-04 07:13:21,2026-06-04 07:13:21,2026-06-04 07:18:21,31.788524582610734,31.22428342940918,31.26977329034114,31.459886105155533,31.921454352348178,31.52965297672372,31.51868869595721,31.433513742384964,31.670114898681668,,32.67358753088795,31.960898098774724,
2026-06-04 07:18:22,2026-06-04 07:18:21,2026-06-04 07:23:21,31.722911518267107,31.131295605983404,31.069119271993827,31.513649557592114,31.86358839666941,31.536712268779294,31.370999421045195,31.454964178299374,31.361246681213366,,32.5470698974127,32.14372203129007,
2026-06-04 07:18:22,2026-06-04 07:18:21,2026-06-04 07:23:21,31.722911518267107,31.131295605983404,31.069119271993827,31.513649557592114,31.86358839666941,31.536712268779294,31.370999421045195,31.454964178299374,31.361246681213366,,32.5470698974127,32.14372203129007,
2026-06-04 07:20:33,2026-06-04 07:20:33,2026-06-04 07:25:33,31.341997527278835,30.704286417807463,30.49945507990372,30.59257294840735,30.771714976402528,30.688784889864348,31.03095735502821,30.620356279527513,31.361246681213366,,30.53511740943258,31.28248342255595,
2026-06-04 07:20:33,2026-06-04 07:20:33,2026-06-04 07:25:33,31.341997527278835,30.704286417807463,30.49945507990372,30.59257294840735,30.771714976402528,30.688784889864348,31.03095735502821,30.620356279527513,31.361246681213366,,30.53511740943258,31.28248342255595,
2026-06-04 07:23:22,2026-06-04 07:23:22,2026-06-04 07:28:22,31.552845411011898,31.17759094160388,31.424025902787257,31.36852558132983,31.767836267147814,31.551391752232895,31.202390344162374,31.143649232351894,31.608012008666968,,32.66269688851004,32.10697701563845,
2026-06-04 07:23:22,2026-06-04 07:23:22,2026-06-04 07:28:22,31.552845411011898,31.17759094160388,31.424025902787257,31.36852558132983,31.767836267147814,31.551391752232895,31.202390344162374,31.143649232351894,31.608012008666968,,32.66269688851004,32.10697701563845,
2026-06-04 07:28:22,2026-06-04 07:28:22,2026-06-04 07:33:22,31.767588873132734,31.3741201528065,31.485286559080034,31.607655183842272,31.671399480728663,31.388691242210985,31.219776717505088,31.478318950182626,32.52235469818115,,32.672117497445726,32.16573347335299,
2026-06-04 07:28:22,2026-06-04 07:28:22,2026-06-04 07:33:22,31.767588873132734,31.3741201528065,31.485286559080034,31.607655183842272,31.671399480728663,31.388691242210985,31.219776717505088,31.478318950182626,32.52235469818115,,32.672117497445726,32.16573347335299,
2026-06-04 07:30:34,2026-06-04 07:30:34,2026-06-04 07:35:34,31.85093714261715,30.90188668487339,30.683798447016876,30.63261187502372,30.70816370107945,30.61473409863109,30.949526691232144,30.633948972785806,32.52235469818115,,30.561685195921832,31.278184236577957,
2026-06-04 07:30:34,2026-06-04 07:30:34,2026-06-04 07:35:34,31.85093714261715,30.90188668487339,30.683798447016876,30.63261187502372,30.70816370107945,30.61473409863109,30.949526691232144,30.633948972785806,32.52235469818115,,30.561685195921832,31.278184236577957,
2026-06-04 07:33:23,2026-06-04 07:33:22,2026-06-04 07:38:22,32.18889747410132,31.31725123695736,31.38743454056507,31.370729753327186,31.75266850273113,31.377708935372887,31.17012820782857,31.493731305363617,33.8092987060547,,32.779793913049616,32.1877449154159,
2026-06-04 07:33:23,2026-06-04 07:33:22,2026-06-04 07:38:22,32.18889747410132,31.31725123695736,31.38743454056507,31.370729753327186,31.75266850273113,31.377708935372887,31.17012820782857,31.493731305363617,33.8092987060547,,32.779793913049616,32.1877449154159,
2026-06-04 07:38:23,2026-06-04 07:38:23,2026-06-04 07:43:23,31.78236420991939,31.492126637591504,31.573120967278733,31.484563478169136,31.706547026981283,31.463876223131194,31.219776717505088,31.46653838908053,32.907213592529295,,32.672852514166834,32.26851281519335,
2026-06-04 07:38:23,2026-06-04 07:38:23,2026-06-04 07:43:23,31.78236420991939,31.492126637591504,31.573120967278733,31.484563478169136,31.706547026981283,31.463876223131194,31.219776717505088,31.46653838908053,32.907213592529295,,32.672852514166834,32.26851281519335,
2026-06-04 07:40:34,2026-06-04 07:40:34,2026-06-04 07:45:34,31.969077196676892,30.94912176560714,30.70418791979032,30.583771139368572,30.70676404677445,30.671230178496224,30.949526691232144,30.611556552097845,32.907213592529295,,30.544067549710284,31.317232175658337,
2026-06-04 07:40:34,2026-06-04 07:40:34,2026-06-04 07:45:34,31.969077196676892,30.94912176560714,30.70418791979032,30.583771139368572,30.70676404677445,30.671230178496224,30.949526691232144,30.611556552097845,32.907213592529295,,30.544067549710284,31.317232175658337,
2026-06-04 07:43:24,2026-06-04 07:43:24,2026-06-04 07:48:24,31.97321947667593,31.454820323007812,31.318328851205067,31.46960632993949,31.63488262068094,31.636526422111075,31.255620089042257,31.455660023138037,32.57546768188479,,32.775451116942335,32.16609512790422,
2026-06-04 07:43:24,2026-06-04 07:43:24,2026-06-04 07:48:24,31.97321947667593,31.454820323007812,31.318328851205067,31.46960632993949,31.63488262068094,31.636526422111075,31.255620089042257,31.455660023138037,32.57546768188479,,32.775451116942335,32.16609512790422,
2026-06-04 07:48:24,2026-06-04 07:48:24,2026-06-04 07:53:24,31.751259752051997,31.41056859262893,31.567720824950417,31.62252396913868,31.63351330688583,31.76902489238172,31.358350623620595,31.38586767597359,31.706064605712925,,32.78487172587801,32.246682200406056,
2026-06-04 07:48:24,2026-06-04 07:48:24,2026-06-04 07:53:24,31.751259752051997,31.41056859262893,31.567720824950417,31.62252396913868,31.63351330688583,31.76902489238172,31.358350623620595,31.38586767597359,31.706064605712925,,32.78487172587801,32.246682200406056,
2026-06-04 07:50:35,2026-06-04 07:50:35,2026-06-04 07:55:35,31.886922148559176,30.89627661097565,30.699734210799317,30.650215378958098,30.70956335538445,30.785480045090637,31.06203810619654,30.597683257798153,31.706064605712925,,30.570635336199537,31.317232175658337,
2026-06-04 07:50:35,2026-06-04 07:50:35,2026-06-04 07:55:35,31.886922148559176,30.89627661097565,30.699734210799317,30.650215378958098,30.70956335538445,30.785480045090637,31.06203810619654,30.597683257798153,31.706064605712925,,30.570635336199537,31.317232175658337,
2026-06-04 07:53:25,2026-06-04 07:53:24,2026-06-04 07:58:24,31.808905733310194,31.38724651273798,31.449480840886096,31.85084091279975,31.577395683173744,31.5969874908585,31.454488957928245,31.68402061619198,32.46679229736329,,32.78052892977073,32.16609512790422,
2026-06-04 07:53:25,2026-06-04 07:53:24,2026-06-04 07:58:24,31.808905733310194,31.38724651273798,31.449480840886096,31.85084091279975,31.577395683173744,31.5969874908585,31.454488957928245,31.68402061619198,32.46679229736329,,32.78052892977073,32.16609512790422,
2026-06-04 07:58:25,2026-06-04 07:58:25,2026-06-04 08:03:25,31.914581101874994,31.377646426013456,31.738080576147386,31.852399424129302,31.658179855018375,31.633410050075252,31.538319887821594,31.74320862324142,33.47602462768556,,33.00461414484376,32.34932357149318,
2026-06-04 07:58:25,2026-06-04 07:58:25,2026-06-04 08:03:25,31.914581101874994,31.377646426013456,31.738080576147386,31.852399424129302,31.658179855018375,31.633410050075252,31.538319887821594,31.74320862324142,33.47602462768556,,33.00461414484376,32.34932357149318,
2026-06-04 08:00:35,2026-06-04 08:00:35,2026-06-04 08:05:35,32.07894085539709,30.885458987613244,30.76724747463091,30.729932080958527,30.744079308480263,30.706074021593107,31.19295425614927,30.761757772018214,33.47602462768556,,30.623782006833217,31.360597407285233,
2026-06-04 08:00:35,2026-06-04 08:00:35,2026-06-04 08:05:35,32.07894085539709,30.885458987613244,30.76724747463091,30.729932080958527,30.744079308480263,30.706074021593107,31.19295425614927,30.761757772018214,33.47602462768556,,30.623782006833217,31.360597407285233,
2026-06-04 08:03:26,2026-06-04 08:03:25,2026-06-04 08:08:25,32.315278337657226,31.67228907790498,31.557986393710276,31.78116291276078,31.78789443301751,31.559694222065723,31.347201272374118,31.800314768604746,33.74000892639162,,32.90275267984737,32.37151591636524,
2026-06-04 08:03:26,2026-06-04 08:03:25,2026-06-04 08:08:25,32.315278337657226,31.67228907790498,31.557986393710276,31.78116291276078,31.78789443301751,31.559694222065723,31.347201272374118,31.800314768604746,33.74000892639162,,32.90275267984737,32.37151591636524,
2026-06-04 08:05:36,2026-06-04 08:05:36,2026-06-04 08:10:36,31.87849501961037,31.070320110256873,30.697916780005265,30.686900926483474,30.7745283388107,30.698065557931223,31.009254947510456,30.73303486028644,33.74000892639162,,30.56197156883724,31.35199723951222,
2026-06-04 08:05:36,2026-06-04 08:05:36,2026-06-04 08:10:36,31.87849501961037,31.070320110256873,30.697916780005265,30.686900926483474,30.7745283388107,30.698065557931223,31.009254947510456,30.73303486028644,33.74000892639162,,30.56197156883724,31.35199723951222,
2026-06-04 08:08:26,2026-06-04 08:08:26,2026-06-04 08:13:26,31.972697740726037,31.622917434591155,31.837314141674387,31.558057556498603,31.88497868908865,31.79591456995541,31.405703234707236,31.78823813111689,34.050522994995134,,33.00100667248212,32.327845567903935,
2026-06-04 08:08:26,2026-06-04 08:08:26,2026-06-04 08:13:26,31.972697740726037,31.622917434591155,31.837314141674387,31.558057556498603,31.88497868908865,31.79591456995541,31.405703234707236,31.78823813111689,34.050522994995134,,33.00100667248212,32.327845567903935,
2026-06-04 08:10:38,2026-06-04 08:10:37,2026-06-04 08:15:37,31.976011846458427,31.050546824165476,30.80100009585023,30.61947861496813,30.806303161314442,30.793019953716573,31.08679656267153,30.728242365130154,34.050522994995134,,30.60615700153804,31.35199723951222,
2026-06-04 08:10:38,2026-06-04 08:10:37,2026-06-04 08:15:37,31.976011846458427,31.050546824165476,30.80100009585023,30.61947861496813,30.806303161314442,30.793019953716573,31.08679656267153,30.728242365130154,34.050522994995134,,30.60615700153804,31.35199723951222,
2026-06-04 08:13:27,2026-06-04 08:13:26,2026-06-04 08:18:26,32.13870710508658,31.525802314755065,31.723239454548636,31.677806488264594,31.862945494779364,31.588985712864122,31.33842382480997,31.70321541847045,32.948211669921896,,32.78638885799544,32.327845567903935,
2026-06-04 08:13:27,2026-06-04 08:13:26,2026-06-04 08:18:26,32.13870710508658,31.525802314755065,31.723239454548636,31.677806488264594,31.862945494779364,31.588985712864122,31.33842382480997,31.70321541847045,32.948211669921896,,32.78638885799544,32.327845567903935,
2026-06-04 08:15:38,2026-06-04 08:15:38,2026-06-04 08:20:38,31.675012536420496,30.954936886488433,30.76121158327173,30.64142514140281,30.771729064591927,30.70117676639117,31.030982214455538,30.699516745647657,32.948211669921896,,30.535403782347988,31.35199723951222,
2026-06-04 08:15:38,2026-06-04 08:15:38,2026-06-04 08:20:38,31.675012536420496,30.954936886488433,30.76121158327173,30.64142514140281,30.771729064591927,30.70117676639117,31.030982214455538,30.699516745647657,32.948211669921896,,30.535403782347988,31.35199723951222,
2026-06-04 08:18:27,2026-06-04 08:18:27,2026-06-04 08:23:27,31.925915371115604,31.597012260514923,31.725118250006194,31.702021447732648,31.7678789025967,31.537441220656667,31.42327813111965,31.572508128200145,32.90155868530273,,32.883909647942545,32.327845567903935,
2026-06-04 08:18:27,2026-06-04 08:18:27,2026-06-04 08:23:27,31.925915371115604,31.597012260514923,31.725118250006194,31.702021447732648,31.7678789025967,31.537441220656667,31.42327813111965,31.572508128200145,32.90155868530273,,32.883909647942545,32.327845567903935,
2026-06-04 08:23:29,2026-06-04 08:23:29,2026-06-04 08:28:29,32.010374285651395,31.605151722875554,31.783791167276554,31.70837030066304,32.0268522943601,31.57226253767356,31.389789132587648,31.524860089357553,32.68420791625978,,33.00969226469668,32.22524705333919,
2026-06-04 08:23:29,2026-06-04 08:23:29,2026-06-04 08:28:29,32.010374285651395,31.605151722875554,31.783791167276554,31.70837030066304,32.0268522943601,31.57226253767356,31.389789132587648,31.524860089357553,32.68420791625978,,33.00969226469668,32.22524705333919,
2026-06-04 08:25:39,2026-06-04 08:25:38,2026-06-04 08:30:38,31.868804145633668,31.028878873815824,30.781105537387706,30.677610356340015,30.90722869151907,30.706078119358093,31.071477210935,30.62945178542728,32.68420791625978,,30.60615700153804,31.30865011445385,
2026-06-04 08:25:39,2026-06-04 08:25:38,2026-06-04 08:30:38,31.868804145633668,31.028878873815824,30.781105537387706,30.677610356340015,30.90722869151907,30.706078119358093,31.071477210935,30.62945178542728,32.68420791625978,,30.60615700153804,31.30865011445385,
2026-06-04 08:28:30,2026-06-04 08:28:30,2026-06-04 08:33:30,32.27932826057135,31.506550016044205,31.44089668045597,31.78634888216045,32.09028050148918,31.50546733745488,31.27067866239018,31.535615840255222,32.265037536621094,,32.78638885799544,32.225066226063575,
2026-06-04 08:28:30,2026-06-04 08:28:30,2026-06-04 08:33:30,32.27932826057135,31.506550016044205,31.44089668045597,31.78634888216045,32.09028050148918,31.50546733745488,31.27067866239018,31.535615840255222,32.265037536621094,,32.78638885799544,32.225066226063575,
2026-06-04 08:30:39,2026-06-04 08:30:39,2026-06-04 08:35:39,31.761843006374384,30.954936886488433,30.642406991164883,30.68519188365381,30.83387987045221,30.67338185415281,30.959346114497045,30.656665530200172,32.265037536621094,,30.535403782347988,31.312949300431843,
2026-06-04 08:30:39,2026-06-04 08:30:39,2026-06-04 08:35:39,31.761843006374384,30.954936886488433,30.642406991164883,30.68519188365381,30.83387987045221,30.67338185415281,30.959346114497045,30.656665530200172,32.265037536621094,,30.535403782347988,31.312949300431843,
2026-06-04 08:33:30,2026-06-04 08:33:30,2026-06-04 08:38:30,31.827005579978227,31.655939868984824,31.383704301501545,31.644195892389387,31.84296569612057,31.54519030822948,31.34080988062555,31.79071766760977,32.66868629455568,,32.77189043623137,32.246896840850866,
2026-06-04 08:33:30,2026-06-04 08:33:30,2026-06-04 08:38:30,31.827005579978227,31.655939868984824,31.383704301501545,31.644195892389387,31.84296569612057,31.54519030822948,31.34080988062555,31.79071766760977,32.66868629455568,,32.77189043623137,32.246896840850866,
2026-06-04 08:35:40,2026-06-04 08:35:40,2026-06-04 08:40:40,31.798354474139636,31.044182637550993,30.61939627689075,30.660738030596395,30.737154118320387,30.6800230987031,31.046302561204023,30.77610767243791,32.66868629455568,,30.570639074771083,31.312949300431843,
2026-06-04 08:35:40,2026-06-04 08:35:40,2026-06-04 08:40:40,31.798354474139636,31.044182637550993,30.61939627689075,30.660738030596395,30.737154118320387,30.6800230987031,31.046302561204023,30.77610767243791,32.66868629455568,,30.570639074771083,31.312949300431843,
2026-06-04 08:38:31,2026-06-04 08:38:30,2026-06-04 08:43:30,31.819140917408866,31.274588533709665,31.85077841276733,31.58935579242939,31.850515782910723,31.536754589972915,31.448277702542192,31.679168760830862,31.845861816406234,,32.780576028445935,32.246896840850866,
2026-06-04 08:38:31,2026-06-04 08:38:30,2026-06-04 08:43:30,31.819140917408866,31.274588533709665,31.85077841276733,31.58935579242939,31.850515782910723,31.536754589972915,31.448277702542192,31.679168760830862,31.845861816406234,,32.780576028445935,32.246896840850866,
2026-06-04 08:43:31,2026-06-04 08:43:31,2026-06-04 08:48:31,31.750571668317875,31.09803426861748,31.232951098027442,31.356150385553075,31.63148300507422,31.442896970056463,31.10131890439117,31.274412323932303,28.993048095703138,,32.332364311549284,31.73378074040381,
2026-06-04 08:43:31,2026-06-04 08:43:31,2026-06-04 08:48:31,31.750571668317875,31.09803426861748,31.232951098027442,31.356150385553075,31.63148300507422,31.442896970056463,31.10131890439117,31.274412323932303,28.993048095703138,,32.332364311549284,31.73378074040381,
2026-06-04 08:45:41,2026-06-04 08:45:41,2026-06-04 08:50:41,30.969877034334218,30.6795001902431,30.56850930933613,30.569397076183403,30.64247968241136,30.639401413647853,30.800751373618134,30.475468067380966,28.993048095703138,,30.46433594145504,31.09616148561895,
2026-06-04 08:45:41,2026-06-04 08:45:41,2026-06-04 08:50:41,30.969877034334218,30.6795001902431,30.56850930933613,30.569397076183403,30.64247968241136,30.639401413647853,30.800751373618134,30.475468067380966,28.993048095703138,,30.46433594145504,31.09616148561895,
2026-06-04 08:58:54,2026-06-04 08:58:54,2026-06-04 09:03:54,30.2753615272061,30.16788909761626,30.588591273349397,30.35595109559621,30.46291485563313,30.61761613036658,30.42414417880268,30.502458136197433,24.847556114196784,,30.35421829582674,30.94618060661081,
2026-06-04 08:58:54,2026-06-04 08:58:54,2026-06-04 09:03:54,30.2753615272061,30.16788909761626,30.588591273349397,30.35595109559621,30.46291485563313,30.61761613036658,30.42414417880268,30.502458136197433,24.847556114196784,,30.35421829582674,30.94618060661081,
2026-06-04 08:59:05,2026-06-04 08:59:05,2026-06-04 09:04:05,30.56769543993586,29.604125566860112,30.62619454068742,30.251631755889775,30.544965983010794,31.022241369078888,30.59862694976258,30.64617006506165,22.84823379516601,,31.42682124472245,31.4350454302895,
2026-06-04 08:59:05,2026-06-04 08:59:05,2026-06-04 09:04:05,30.56769543993586,29.604125566860112,30.62619454068742,30.251631755889775,30.544965983010794,31.022241369078888,30.59862694976258,30.64617006506165,22.84823379516601,,31.42682124472245,31.4350454302895,
2026-06-04 09:04:06,2026-06-04 09:04:05,2026-06-04 09:09:05,30.15309072185044,29.62049333482479,30.499872301668855,30.14913722125854,30.579726947241635,30.813652289883425,30.30707420234262,30.498215541304294,22.791019821167005,,31.344965726013477,31.229428029665925,
2026-06-04 09:04:06,2026-06-04 09:04:05,2026-06-04 09:09:05,30.15309072185044,29.62049333482479,30.499872301668855,30.14913722125854,30.579726947241635,30.813652289883425,30.30707420234262,30.498215541304294,22.791019821167005,,31.344965726013477,31.229428029665925,
2026-06-04 09:32:51,2026-06-04 09:32:51,2026-06-04 09:37:51,30.25914938470553,30.676482126064627,31.265405521016298,30.59494966322553,30.27754340183634,30.7855685337377,30.266830771830726,30.43881276625435,25.935507202148436,,30.635577912512648,30.607864273635837,
2026-06-04 10:09:15,2026-06-04 10:09:15,2026-06-04 10:14:15,30.681592682311972,30.884366622664515,30.80632882984957,30.47947223753894,30.720491399078334,30.94884817465354,30.633841556846896,30.895054285332236,30.557181453704814,,30.448729116880344,30.628228092641084,
2026-06-04 10:09:15,2026-06-04 10:09:15,2026-06-04 10:14:15,30.681592682311972,30.884366622664515,30.80632882984957,30.47947223753894,30.720491399078334,30.94884817465354,30.633841556846896,30.895054285332236,30.557181453704814,,30.448729116880344,30.628228092641084,
2026-06-04 10:09:25,2026-06-04 10:09:25,2026-06-04 10:14:25,30.817879221123302,30.03904959517632,30.877058263839096,30.5190808804521,31.368231305111284,31.191755616571953,30.78568761653479,30.695279637865347,29.13369349373708,,31.506576173259628,31.348752652631653,
2026-06-04 10:09:25,2026-06-04 10:09:25,2026-06-04 10:14:25,30.817879221123302,30.03904959517632,30.877058263839096,30.5190808804521,31.368231305111284,31.191755616571953,30.78568761653479,30.695279637865347,29.13369349373708,,31.506576173259628,31.348752652631653,
2026-06-04 10:14:26,2026-06-04 10:14:26,2026-06-04 10:19:26,30.970009376002665,29.652115482709227,30.83335948298195,30.642273401149797,30.927331200693278,31.185861293244457,30.79702811906267,30.627882219507118,28.164041178567075,,31.817697508735932,31.648993346760196,
2026-06-04 10:14:26,2026-06-04 10:14:26,2026-06-04 10:19:26,30.970009376002665,29.652115482709227,30.83335948298195,30.642273401149797,30.927331200693278,31.185861293244457,30.79702811906267,30.627882219507118,28.164041178567075,,31.817697508735932,31.648993346760196,
2026-06-04 10:19:15,2026-06-04 10:19:15,2026-06-04 10:24:15,30.466702763213128,29.29183143611001,30.568669458512435,30.363045403548238,30.490748638884934,30.573073805245297,30.419117526896745,30.51046227090221,28.042904990059984,,30.50932681881797,31.023539457996495,
2026-06-04 10:19:15,2026-06-04 10:19:15,2026-06-04 10:24:15,30.466702763213128,29.29183143611001,30.568669458512435,30.363045403548238,30.490748638884934,30.573073805245297,30.419117526896745,30.51046227090221,28.042904990059984,,30.50932681881797,31.023539457996495,
2026-06-04 10:19:26,2026-06-04 10:19:26,2026-06-04 10:24:26,30.61436536797664,29.690592927988444,30.89547971285678,30.379029873108006,30.828078343833653,30.982355253396104,30.883422997122125,30.683655483855727,28.678298132760148,,31.597395960886036,31.557402612836217,
2026-06-04 10:19:26,2026-06-04 10:19:26,2026-06-04 10:24:26,30.61436536797664,29.690592927988444,30.89547971285678,30.379029873108006,30.828078343833653,30.982355253396104,30.883422997122125,30.683655483855727,28.678298132760148,,31.597395960886036,31.557402612836217,
2026-06-04 10:24:26,2026-06-04 10:24:26,2026-06-04 10:29:26,30.805226658376423,29.919896651048436,31.034861222082355,30.690238170222997,31.023618102724445,31.0073034589975,30.821115795231556,30.831915969113727,30.154807953607435,,32.00671105073592,31.71216668014335,
2026-06-04 10:24:26,2026-06-04 10:24:26,2026-06-04 10:29:26,30.805226658376423,29.919896651048436,31.034861222082355,30.690238170222997,31.023618102724445,31.0073034589975,30.821115795231556,30.831915969113727,30.154807953607435,,32.00671105073592,31.71216668014335,
2026-06-04 10:29:16,2026-06-04 10:29:16,2026-06-04 10:34:16,30.37067185134085,29.29994783867311,30.695808454779286,30.3806921292322,30.456243404387425,30.54105032363882,30.414467701255834,30.67775892149434,30.41871490478515,,30.576711906721695,31.054949177294343,
2026-06-04 10:29:16,2026-06-04 10:29:16,2026-06-04 10:34:16,30.37067185134085,29.29994783867311,30.695808454779286,30.3806921292322,30.456243404387425,30.54105032363882,30.414467701255834,30.67775892149434,30.41871490478515,,30.576711906721695,31.054949177294343,
2026-06-04 10:29:27,2026-06-04 10:29:27,2026-06-04 10:34:27,30.64163518100976,30.177439920207657,31.01271372253855,30.724597045631615,30.753557139875813,31.164070521413695,30.898234940366144,30.817967549999835,30.65712509155275,,31.82310651717412,31.54259792122165,
2026-06-04 10:29:27,2026-06-04 10:29:27,2026-06-04 10:34:27,30.64163518100976,30.177439920207657,31.01271372253855,30.724597045631615,30.753557139875813,31.164070521413695,30.898234940366144,30.817967549999835,30.65712509155275,,31.82310651717412,31.54259792122165,
2026-06-04 10:34:17,2026-06-04 10:34:17,2026-06-04 10:39:17,30.35711688014601,29.69532435786284,30.68135096036101,30.402898759361545,30.4363705917235,30.568425434832413,30.44619179156829,30.648396007533464,30.65712509155275,,30.459936528241705,30.964922492295727,
2026-06-04 10:34:17,2026-06-04 10:34:17,2026-06-04 10:39:17,30.35711688014601,29.69532435786284,30.68135096036101,30.402898759361545,30.4363705917235,30.568425434832413,30.44619179156829,30.648396007533464,30.65712509155275,,30.459936528241705,30.964922492295727,
2026-06-04 10:34:28,2026-06-04 10:34:28,2026-06-04 10:39:28,30.7560963535226,30.189161103090253,30.90662136081439,30.62037504051354,30.704921685707436,31.088586837992224,30.80414849623504,30.74582303295552,29.749384307861344,,31.691273335910356,31.404078923770815,
2026-06-04 10:34:28,2026-06-04 10:34:28,2026-06-04 10:39:28,30.7560963535226,30.189161103090253,30.90662136081439,30.62037504051354,30.704921685707436,31.088586837992224,30.80414849623504,30.74582303295552,29.749384307861344,,31.691273335910356,31.404078923770815,
2026-06-04 10:43:17,2026-06-04 10:43:14,2026-06-04 10:48:14,30.91786276494403,31.025542455395097,31.150141387352196,30.538328992868237,30.93966406566977,31.307481756364652,31.00118157805307,30.87681373038781,29.238486698695567,,31.818841633550022,31.937087606725637,
2026-06-04 10:43:17,2026-06-04 10:43:14,2026-06-04 10:48:14,30.91786276494403,31.025542455395097,31.150141387352196,30.538328992868237,30.93966406566977,31.307481756364652,31.00118157805307,30.87681373038781,29.238486698695567,,31.818841633550022,31.937087606725637,
2026-06-04 10:55:55,2026-06-04 10:55:52,2026-06-04 11:00:52,30.831107477356582,30.844607248135556,30.80885768590662,30.518015135215833,30.942524015710756,31.02753079253707,30.70614903396934,31.00692623106737,29.616040184384293,,31.66871407379113,31.81788492716195,
2026-06-04 10:55:55,2026-06-04 10:55:52,2026-06-04 11:00:52,30.831107477356582,30.844607248135556,30.80885768590662,30.518015135215833,30.942524015710756,31.02753079253707,30.70614903396934,31.00692623106737,29.616040184384293,,31.66871407379113,31.81788492716195,
2026-06-04 11:00:53,2026-06-04 11:00:53,2026-06-04 11:05:53,30.544684924121917,30.43910920130573,30.57417031478808,30.318016928263287,30.569855699010198,30.6123629331757,30.466009170039506,30.71734005883222,29.64376286097932,,30.446641007250328,30.637272506736583,
2026-06-04 11:00:53,2026-06-04 11:00:53,2026-06-04 11:05:53,30.544684924121917,30.43910920130573,30.57417031478808,30.318016928263287,30.569855699010198,30.6123629331757,30.466009170039506,30.71734005883222,29.64376286097932,,30.446641007250328,30.637272506736583,
2026-06-04 11:01:03,2026-06-04 11:01:03,2026-06-04 11:06:03,30.590942884915624,30.003547054712083,30.720086154811614,30.514540274722627,30.637155623791262,30.605252781637663,30.720491074469187,30.739145161458904,29.68310208547683,,31.337579417682928,31.290444678644853,
