timestamp,Điểm 3,Điểm 4,Điểm 5,Điểm 6,Điểm 7,Điểm 8,Điểm 2,Điểm 1,Điểm 9,Điểm 10,Vùng 1,Vùng 2,Vùng 3
2026-06-04 13:25:31,31.549402236938477,31.990249633789062,31.549402236938477,31.696352005004883,31.549402236938477,31.549402236938477,31.40245246887207,31.549402236938477,31.549402236938477,,32.43109893798828,32.57804870605469,
2026-06-04 13:26:18,,,,,,,,28.74034309387207,,,,,
2026-06-04 13:30:32,32.16404724121094,31.282094955444336,32.01705551147461,32.01705551147461,31.576080322265625,31.429086685180664,31.429086685180664,32.01705551147461,31.282094955444336,,32.582977294921875,32.582977294921875,
2026-06-04 13:31:09,,,,,,,,29.24837875366211,,,,,
2026-06-04 13:35:32,31.158369064331055,31.158369064331055,31.452428817749023,31.01133918762207,31.30539894104004,31.30539894104004,31.30539894104004,30.864309310913086,30.27618980407715,,32.60660934448242,32.60660934448242,
2026-06-04 13:36:19,,,,,,,,27.586837768554688,,,,,
2026-06-04 13:40:32,31.599456787109375,31.30539894104004,31.01133918762207,31.452428817749023,30.864309310913086,31.30539894104004,31.01133918762207,31.452428817749023,29.688072204589844,,32.18757629394531,32.18757629394531,
2026-06-04 13:41:20,,,,,,,,29.193592071533203,,,,,
2026-06-04 13:45:33,31.11518669128418,30.96822738647461,30.82126808166504,31.556066513061523,30.527347564697266,31.409107208251953,30.674306869506836,30.82126808166504,29.93950843811035,,31.849987030029297,32.29086685180664,
2026-06-04 13:46:10,,,,,,,,28.172401428222656,,,,,
2026-06-04 13:50:33,30.895238876342773,30.60155487060547,30.01418685913086,31.188922882080078,30.748397827148438,31.042081832885742,30.307870864868164,30.895238876342773,29.86734390258789,,31.77629280090332,32.209476470947266,
2026-06-04 13:51:21,,,,,,,,28.20268440246582,,,,,
2026-06-04 13:55:34,30.225427627563477,30.372135162353516,30.078720092773438,30.812259674072266,30.078720092773438,30.665552139282227,30.372135162353516,30.518842697143555,29.198471069335938,,31.545799255371094,32.132633209228516,
2026-06-04 13:56:12,,,,,,,,28.285350799560547,,,,,
2026-06-04 14:00:34,30.605836868286133,30.31261444091797,30.459226608276367,31.045671463012695,30.459226608276367,31.045671463012695,30.166004180908203,30.605836868286133,28.617422103881836,,31.632116317749023,31.77872657775879,
2026-06-04 14:01:22,,,,,,,,27.751724243164062,,,,,
2026-06-04 14:05:35,30.396251678466797,30.10323143005371,29.956722259521484,31.12879753112793,29.66370391845703,30.835779190063477,30.249740600585938,30.249740600585938,27.85980987548828,,31.12879753112793,31.56832504272461,
2026-06-04 14:06:13,,,,,,,,26.751920700073242,,,,,
2026-06-04 14:10:35,30.416404724121094,30.2618465423584,30.416404724121094,31.189193725585938,30.725521087646484,30.57096290588379,30.725521087646484,30.416404724121094,28.698083877563477,,31.80742645263672,31.80742645263672,
2026-06-04 14:11:24,,,,,,,,27.09531593322754,,,,,
2026-06-04 14:15:36,30.43980598449707,30.000778198242188,30.000778198242188,30.43980598449707,29.708091735839844,30.14712142944336,29.854434967041016,30.14712142944336,28.455034255981445,,31.171518325805664,31.464204788208008,
2026-06-04 14:16:14,,,,,,,,26.907516479492188,,,,,
2026-06-04 14:20:36,30.389949798583984,30.389949798583984,30.8287353515625,30.8287353515625,30.24368667602539,30.536211013793945,29.95116424560547,30.682472229003906,28.05889892578125,,31.413782119750977,31.852569580078125,
2026-06-04 14:21:25,,,,,,,,26.85959815979004,,,,,
2026-06-04 14:25:36,30.421274185180664,29.95836639404297,30.266971588134766,30.88418197631836,30.421274185180664,30.266971588134766,29.80406379699707,30.266971588134766,27.734596252441406,,31.192785263061523,31.50139045715332,
2026-06-04 14:26:26,,,,,,,,26.58769989013672,,,,,
2026-06-04 14:30:36,30.86786460876465,29.99132537841797,30.86786460876465,30.575685501098633,29.84523582458496,31.160043716430664,29.84523582458496,30.429595947265625,28.12868309020996,,31.160043716430664,31.875883102416992,
2026-06-04 14:31:17,,,,,,,,27.026479721069336,,,,,
2026-06-04 14:35:36,30.44466209411621,29.473630905151367,30.167224884033203,30.167224884033203,29.751068115234375,30.58338165283203,29.473630905151367,30.167224884033203,28.91875648498535,,30.99953842163086,31.415693283081055,
